Address_ID,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Location_ID,Weather_ID
7769,,El Camino Real N,R,Ventura,Ventura,CA,93001,US,US/Pacific,KOXR,7769,7769
7770,,CA-94 W,R,La Mesa,San Diego,CA,91941,US,US/Pacific,KSEE,7770,7770
7771,,I-105 E,R,Los Angeles,Los Angeles,CA,90059,US,US/Pacific,KHHR,7771,7771
7772,,I-8 W,R,San Diego,San Diego,CA,92115,US,US/Pacific,KMYF,7772,7772
7773,,Foothill Fwy W,R,Sylmar,Los Angeles,CA,91342,US,US/Pacific,KWHP,7773,7773
7774,,CA-14 N,R,Palmdale,Los Angeles,CA,93551,US,US/Pacific,KPMD,7774,7774
7775,,Pomona Fwy E,R,Riverside,Riverside,CA,92509,US,US/Pacific,KRAL,7775,7775
7776,,I-10 W,R,Los Angeles,Los Angeles,CA,90063,US,US/Pacific,KCQT,7776,7776
7777,,I-5 S,R,Carlsbad,San Diego,CA,92008,US,US/Pacific,KCRQ,7777,7777
7778,,San Diego Fwy S,R,San Diego,San Diego,CA,92121,US,US/Pacific,KNKX,7778,7778
7779,,Pomona Fwy W,R,Diamond Bar,Los Angeles,CA,91765,US,US/Pacific,KPOC,7779,7779
7780,,I-5 N,R,Tustin,Orange,CA,92780,US,US/Pacific,KSNA,7780,7780
7781,,CA-14 S,R,Palmdale,Los Angeles,CA,93550,US,US/Pacific,KPMD,7781,7781
7782,,Harbor Fwy N,R,Los Angeles,Los Angeles,CA,90003,US,US/Pacific,KHHR,7782,7782
7783,,I-5 N,R,San Clemente,Orange,CA,92673,US,US/Pacific,KNXF,7783,7783
7784,,I-5 N,R,San Clemente,Orange,CA,92672,US,US/Pacific,KNXF,7784,7784
7785,,Pomona Fwy E,R,Diamond Bar,Los Angeles,CA,91765,US,US/Pacific,KPOC,7785,7785
7786,,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90031,US,US/Pacific,KCQT,7786,7786
7787,,Artesia Fwy E,R,Bellflower,Los Angeles,CA,90706,US,US/Pacific,KLGB,7787,7787
7788,,I-110 S,R,Los Angeles,Los Angeles,CA,90061,US,US/Pacific,KHHR,7788,7788
7789,1960.0, Gale Ave,R,Long Beach,Los Angeles,CA,90810,US,US/Pacific,KLGB,7789,7789
7790,,Brea Canyon Rd,R,Walnut,Los Angeles,CA,91789,US,US/Pacific,KPOC,7790,7790
7791,,CA-91 E,R,Corona,Riverside,CA,92880,US,US/Pacific,KAJO,7791,7791
7792,,San Gabriel River Fwy N,R,Downey,Los Angeles,CA,90241,US,US/Pacific,KLGB,7792,7792
7793,,I-8 E,R,El Cajon,San Diego,CA,92021,US,US/Pacific,KSEE,7793,7793
7794,,Foothill Transportation Corridor S,R,Irvine,Orange,CA,92602,US,US/Pacific,KSNA,7794,7794
7795,,I-5 N,R,Norwalk,Los Angeles,CA,90650,US,US/Pacific,KFUL,7795,7795
7796,,San Gabriel River Fwy N,R,Norwalk,Los Angeles,CA,90650,US,US/Pacific,KFUL,7796,7796
7797,7549.0, N Figueroa St,L,Los Angeles,Los Angeles,CA,90041,US,US/Pacific,KCQT,7797,7797
7798,,I-10 E,R,Ontario,San Bernardino,CA,91764,US,US/Pacific,KONT,7798,7798
7799,,Long Beach Fwy S,R,Compton,Los Angeles,CA,90221,US,US/Pacific,KLGB,7799,7799
7800,,CA-210 E,R,San Bernardino,San Bernardino,CA,92404,US,US/Pacific,KSBD,7800,7800
7801,,San Diego Fwy S,R,Inglewood,Los Angeles,CA,90301,US,US/Pacific,KLAX,7801,7801
7802,,Pomona Fwy E,R,Riverside,Riverside,CA,92509,US,US/Pacific,KRAL,7802,7802
7803,,Santa Ana Fwy S,R,Los Angeles,Los Angeles,CA,90040,US,US/Pacific,KCQT,7803,7803
7804,,Pomona Fwy E,R,Hacienda Heights,Los Angeles,CA,91745,US,US/Pacific,KEMT,7804,7804
7805,,I-405 N,R,Seal Beach,Orange,CA,90740,US,US/Pacific,KSLI,7805,7805
7806,,I-5 N,R,Burbank,Los Angeles,CA,91502,US,US/Pacific,KBUR,7806,7806
7807,,I-10 W,R,Covina,Los Angeles,CA,91724,US,US/Pacific,KPOC,7807,7807
7808,,CA-57 S,R,Anaheim,Orange,CA,92806,US,US/Pacific,KFUL,7808,7808
7809,,Riverside Fwy E,R,Anaheim,Orange,CA,92801,US,US/Pacific,KFUL,7809,7809
7810,,CA-22 E,R,Garden Grove,Orange,CA,92843,US,US/Pacific,KSNA,7810,7810
7811,,Hollywood Fwy N,R,North Hollywood,Los Angeles,CA,91601,US,US/Pacific,KBUR,7811,7811
7812,,CA-57 N,R,San Dimas,Los Angeles,CA,91773,US,US/Pacific,KPOC,7812,7812
7813,,I-110 S,R,Torrance,Los Angeles,CA,90502,US,US/Pacific,KTOA,7813,7813
7814,,CA-110 N,R,Los Angeles,Los Angeles,CA,90015,US,US/Pacific,KCQT,7814,7814
7815,,I-10 E,R,Fontana,San Bernardino,CA,92335,US,US/Pacific,KONT,7815,7815
7816,,Santa Ana Fwy S,R,Irvine,Orange,CA,92618,US,US/Pacific,KSNA,7816,7816
7817,,San Diego Fwy S,R,Costa Mesa,Orange,CA,92626,US,US/Pacific,KSNA,7817,7817
7818,,I-10 E,R,Baldwin Park,Los Angeles,CA,91706,US,US/Pacific,KEMT,7818,7818
7819,,Santa Ana Fwy S,R,Tustin,Orange,CA,92780,US,US/Pacific,KSNA,7819,7819
7820,2636.0, S Iowa Ave,L,Colton,San Bernardino,CA,92324,US,US/Pacific,KSBD,7820,7820
7821,,San Diego Fwy S,R,Westminster,Orange,CA,92683,US,US/Pacific,KSLI,7821,7821
7822,,I-10 E,R,Redlands,San Bernardino,CA,92373,US,US/Pacific,KSBD,7822,7822
7823,,CA-163 S,R,San Diego,San Diego,CA,92103,US,US/Pacific,KSAN,7823,7823
7824,,I-10 W,R,San Bernardino,San Bernardino,CA,92408,US,US/Pacific,KSBD,7824,7824
7825,,San Diego Fwy S,R,Los Angeles,Los Angeles,CA,90064,US,US/Pacific,KSMO,7825,7825
7826,,Escondido Fwy S,R,San Diego,San Diego,CA,92108,US,US/Pacific,KMYF,7826,7826
7827,,I-5 N,R,Los Angeles,Los Angeles,CA,90033,US,US/Pacific,KCQT,7827,7827
7828,,I-10 E,R,Los Angeles,Los Angeles,CA,90015,US,US/Pacific,KCQT,7828,7828
7829,,CA-91 E,R,Corona,Riverside,CA,92880,US,US/Pacific,KAJO,7829,7829
7830,7007.0, Cajon Blvd,R,San Bernardino,San Bernardino,CA,92407,US,US/Pacific,KSBD,7830,7830
7831,,Hollywood Fwy N,R,North Hollywood,Los Angeles,CA,91601,US,US/Pacific,KBUR,7831,7831
7832,,CA-210 E,R,La Verne,Los Angeles,CA,91750,US,US/Pacific,KPOC,7832,7832
7833,,I-10 W,R,Montclair,San Bernardino,CA,91763,US,US/Pacific,KPOC,7833,7833
7834,,Escondido Fwy S,R,Escondido,San Diego,CA,92026,US,US/Pacific,KCRQ,7834,7834
7835,,I-10 W,R,San Bernardino,San Bernardino,CA,92408,US,US/Pacific,KSBD,7835,7835
7836,,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90027,US,US/Pacific,KCQT,7836,7836
7837,,CA-110 N,R,Los Angeles,Los Angeles,CA,90012,US,US/Pacific,KCQT,7837,7837
7838,,CA-134 W,R,Glendale,Los Angeles,CA,91203,US,US/Pacific,KBUR,7838,7838
7839,,Artesia Fwy W,R,Bellflower,Los Angeles,CA,90706,US,US/Pacific,KLGB,7839,7839
7840,,I-10 E,R,Ontario,San Bernardino,CA,91761,US,US/Pacific,KONT,7840,7840
7841,,I-605 S,R,Baldwin Park,Los Angeles,CA,91706,US,US/Pacific,KEMT,7841,7841
7842,,CA-91 W,R,Anaheim,Orange,CA,92807,US,US/Pacific,KFUL,7842,7842
7843,,I-405 N,R,Hawthorne,Los Angeles,CA,90250,US,US/Pacific,KHHR,7843,7843
7844,,I-405 N,R,Los Angeles,Los Angeles,CA,90034,US,US/Pacific,KSMO,7844,7844
7845,,I-5 N,R,Santa Ana,Orange,CA,92701,US,US/Pacific,KSNA,7845,7845
7846,,Santa Ana Fwy S,R,Los Angeles,Los Angeles,CA,90040,US,US/Pacific,KCQT,7846,7846
7847,,San Diego Fwy S,R,Van Nuys,Los Angeles,CA,91406,US,US/Pacific,KVNY,7847,7847
7848,,I-10 E,R,Pomona,Los Angeles,CA,91768,US,US/Pacific,KPOC,7848,7848
7849,,I-10 E,R,Beaumont,Riverside,CA,92223,US,US/Pacific,KBUO,7849,7849
7850,6597.0, Chumash Hwy,R,Santa Barbara,Santa Barbara,CA,93105,US,US/Pacific,KSBA,7850,7850
7851,,CA-90 E,R,Culver City,Los Angeles,CA,90230,US,US/Pacific,KSMO,7851,7851
7852,,CA-57 N,R,Orange,Orange,CA,92868,US,US/Pacific,KSNA,7852,7852
7853,,I-10 W,R,Monterey Park,Los Angeles,CA,91754,US,US/Pacific,KCQT,7853,7853
7854,,I-10 W,R,Alhambra,Los Angeles,CA,91803,US,US/Pacific,KCQT,7854,7854
7855,,CA-55 S,R,Santa Ana,Orange,CA,92707,US,US/Pacific,KSNA,7855,7855
7856,,I-8 E,R,La Mesa,San Diego,CA,91941,US,US/Pacific,KSEE,7856,7856
7857,,I-8 E,R,La Mesa,San Diego,CA,91941,US,US/Pacific,KSEE,7857,7857
7858,,I-5 N,R,Valencia,Los Angeles,CA,91355,US,US/Pacific,K3A6,7858,7858
7859,,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90039,US,US/Pacific,KCQT,7859,7859
7860,,I-110 S,R,Los Angeles,Los Angeles,CA,90007,US,US/Pacific,KCQT,7860,7860
7861,,Riverside Fwy E,R,Buena Park,Orange,CA,90620,US,US/Pacific,KFUL,7861,7861
7862,,I-405 N,R,Hawthorne,Los Angeles,CA,90250,US,US/Pacific,KHHR,7862,7862
7863,,Pomona Fwy E,R,Los Angeles,Los Angeles,CA,90063,US,US/Pacific,KCQT,7863,7863
7864,,CA-57 N,R,Diamond Bar,Los Angeles,CA,91765,US,US/Pacific,KPOC,7864,7864
7865,,I-215 N,R,Riverside,Riverside,CA,92521,US,US/Pacific,KRAL,7865,7865
7866,,I-10 E,R,Los Angeles,Los Angeles,CA,90034,US,US/Pacific,KSMO,7866,7866
7867,,San Diego Fwy S,R,Los Angeles,Los Angeles,CA,90025,US,US/Pacific,KSMO,7867,7867
7868,,CA-163 S,R,San Diego,San Diego,CA,92108,US,US/Pacific,KMYF,7868,7868
7869,,I-215 S,R,March Air Reserve Base,Riverside,CA,92518,US,US/Pacific,KRIV,7869,7869
7870,,Artesia Fwy E,R,Cerritos,Los Angeles,CA,90703,US,US/Pacific,KFUL,7870,7870
7871,,CA-210 E,R,San Bernardino,San Bernardino,CA,92404,US,US/Pacific,KSBD,7871,7871
7872,,I-805 S,R,San Diego,San Diego,CA,92108,US,US/Pacific,KMYF,7872,7872
7873,,I-215 S,R,Riverside,Riverside,CA,92501,US,US/Pacific,KRAL,7873,7873
7874,,San Diego Fwy S,R,San Juan Capistrano,Orange,CA,92675,US,US/Pacific,KSNA,7874,7874
7875,,Alabama St,R,Redlands,San Bernardino,CA,92374,US,US/Pacific,KSBD,7875,7875
7876,,San Diego Fwy S,R,Laguna Niguel,Orange,CA,92677,US,US/Pacific,KSNA,7876,7876
7877,365.0, N Ford Blvd,L,Los Angeles,Los Angeles,CA,90022,US,US/Pacific,KCQT,7877,7877
7878,,I-10 W,R,Alhambra,Los Angeles,CA,91803,US,US/Pacific,KCQT,7878,7878
7879,,I-5 N,R,Chula Vista,San Diego,CA,91910,US,US/Pacific,KNRS,7879,7879
7880,,Long Beach Fwy N,R,Monterey Park,Los Angeles,CA,91754,US,US/Pacific,KCQT,7880,7880
7881,,CA-55 N,R,Costa Mesa,Orange,CA,92626,US,US/Pacific,KSNA,7881,7881
7882,,I-15 N,R,Mira Loma,Riverside,CA,91752,US,US/Pacific,KRAL,7882,7882
7883,,Riverside Fwy E,R,Anaheim,Orange,CA,92801,US,US/Pacific,KFUL,7883,7883
7884,,I-5 N,R,Carlsbad,San Diego,CA,92011,US,US/Pacific,KCRQ,7884,7884
7885,,I-5 N,R,Encinitas,San Diego,CA,92024,US,US/Pacific,KCRQ,7885,7885
7886,,I-10 W,R,Santa Monica,Los Angeles,CA,90401,US,US/Pacific,KSMO,7886,7886
7887,,I-605 S,R,Whittier,Los Angeles,CA,90606,US,US/Pacific,KEMT,7887,7887
7888,,I-110 S,R,Los Angeles,Los Angeles,CA,90061,US,US/Pacific,KHHR,7888,7888
7889,,CA-2 E,R,Los Angeles,Los Angeles,CA,90004,US,US/Pacific,KCQT,7889,7889
7890,,John J Montgomery Fwy S,R,National City,San Diego,CA,91950,US,US/Pacific,KNRS,7890,7890
7891,,Riverside Fwy E,R,Riverside,Riverside,CA,92503,US,US/Pacific,KRAL,7891,7891
7892,,I-215 N,R,Colton,San Bernardino,CA,92324,US,US/Pacific,KSBD,7892,7892
7893,,I-10 W,R,Bloomington,San Bernardino,CA,92316,US,US/Pacific,KRAL,7893,7893
7894,,I-5 S,R,San Diego,San Diego,CA,92101,US,US/Pacific,KSAN,7894,7894
7895,,I-8 W,R,San Diego,San Diego,CA,92108,US,US/Pacific,KMYF,7895,7895
7896,,Pomona Fwy E,R,Riverside,Riverside,CA,92509,US,US/Pacific,KRAL,7896,7896
7897,,I-5 N,R,Santa Ana,Orange,CA,92705,US,US/Pacific,KSNA,7897,7897
7898,,Ontario Fwy S,R,Mira Loma,Riverside,CA,91752,US,US/Pacific,KRAL,7898,7898
7899,,I-10 E,R,Los Angeles,Los Angeles,CA,90015,US,US/Pacific,KCQT,7899,7899
7900,2636.0, S Iowa Ave,L,Colton,San Bernardino,CA,92324,US,US/Pacific,KSBD,7900,7900
7901,,San Diego Fwy S,R,Los Angeles,Los Angeles,CA,90077,US,US/Pacific,KSMO,7901,7901
7902,,I-15 N,R,Norco,Riverside,CA,92860,US,US/Pacific,KAJO,7902,7902
7903,,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90031,US,US/Pacific,KCQT,7903,7903
7904,,Long Beach Fwy N,R,Long Beach,Los Angeles,CA,90805,US,US/Pacific,KLGB,7904,7904
7905,,Escondido Fwy N,R,San Diego,San Diego,CA,92116,US,US/Pacific,KMYF,7905,7905
7906,580.0, Millbury Ave,R,La Puente,Los Angeles,CA,91746,US,US/Pacific,KEMT,7906,7906
7907,596.0, Puente Ave,L,La Puente,Los Angeles,CA,91746,US,US/Pacific,KEMT,7907,7907
7908,,I-10 E,R,Covina,Los Angeles,CA,91724,US,US/Pacific,KPOC,7908,7908
7909,,San Diego Fwy S,R,Mission Viejo,Orange,CA,92691,US,US/Pacific,KSNA,7909,7909
7910,,I-215 S,R,Perris,Riverside,CA,92571,US,US/Pacific,KRIV,7910,7910
7911,,I-15 N,R,San Bernardino,San Bernardino,CA,92407,US,US/Pacific,KSBD,7911,7911
7912,,I-5 N,R,San Clemente,San Diego,CA,92672,US,US/Pacific,KNXF,7912,7912
7913,,CA-99 S,R,Bakersfield,Kern,CA,93307,US,US/Pacific,KBFL,7913,7913
7914,,I-405 N,R,North Hills,Los Angeles,CA,91343,US,US/Pacific,KVNY,7914,7914
7915,,Golden State Fwy S,R,Lebec,Kern,CA,93243,US,US/Pacific,KSDB,7915,7915
7916,15723.0, Three Palms St,L,Hacienda Heights,Los Angeles,CA,91745,US,US/Pacific,KEMT,7916,7916
7917,,I-10 W,R,El Monte,Los Angeles,CA,91731,US,US/Pacific,KEMT,7917,7917
7918,,I-10 E,R,Ontario,San Bernardino,CA,91761,US,US/Pacific,KONT,7918,7918
7919,,Long Beach Fwy S,R,South Gate,Los Angeles,CA,90280,US,US/Pacific,KCQT,7919,7919
7920,,CA-60 W,R,Moreno Valley,Riverside,CA,92553,US,US/Pacific,KRIV,7920,7920
7921,,CA-14 N,R,Santa Clarita,Los Angeles,CA,91390,US,US/Pacific,K3A6,7921,7921
7922,,I-10 E,R,Ontario,San Bernardino,CA,91762,US,US/Pacific,KONT,7922,7922
7923,,I-405 N,R,Westminster,Orange,CA,92683,US,US/Pacific,KSLI,7923,7923
7924,,San Diego Fwy S,R,Culver City,Los Angeles,CA,90230,US,US/Pacific,KSMO,7924,7924
7925,,Hollywood Fwy S,R,Los Angeles,Los Angeles,CA,90068,US,US/Pacific,KBUR,7925,7925
7926,,Pomona Fwy E,R,Pomona,Los Angeles,CA,91766,US,US/Pacific,KPOC,7926,7926
7927,,I-5 N,R,San Diego,San Diego,CA,92113,US,US/Pacific,KSAN,7927,7927
7928,,I-15 S,R,Corona,Riverside,CA,92879,US,US/Pacific,KAJO,7928,7928
7929,,CA-60 W,R,Diamond Bar,Los Angeles,CA,91765,US,US/Pacific,KPOC,7929,7929
7930,,CA-134 W,R,Los Angeles,Los Angeles,CA,90027,US,US/Pacific,KCQT,7930,7930
7931,,CA-60 W,R,Diamond Bar,Los Angeles,CA,91765,US,US/Pacific,KPOC,7931,7931
7932,,US-101 S,R,Encino,Los Angeles,CA,91316,US,US/Pacific,KVNY,7932,7932
7933,,Riverside Fwy E,R,Riverside,Riverside,CA,92507,US,US/Pacific,KRAL,7933,7933
7934,,Golden State Fwy S,R,Burbank,Los Angeles,CA,91502,US,US/Pacific,KBUR,7934,7934
7935,,I-5 N,R,Los Angeles,Los Angeles,CA,90023,US,US/Pacific,KCQT,7935,7935
7936,,Artesia Fwy E,R,Cerritos,Los Angeles,CA,90703,US,US/Pacific,KFUL,7936,7936
7937,,San Diego Fwy S,R,Los Angeles,Los Angeles,CA,90077,US,US/Pacific,KSMO,7937,7937
7938,,I-10 E,R,Cabazon,Riverside,CA,92230,US,US/Pacific,KBUO,7938,7938
7939,,San Diego Fwy S,R,Sherman Oaks,Los Angeles,CA,91403,US,US/Pacific,KVNY,7939,7939
7940,,I-10 E,R,El Monte,Los Angeles,CA,91731,US,US/Pacific,KEMT,7940,7940
7941,,CA-134 W,R,Los Angeles,Los Angeles,CA,90027,US,US/Pacific,KCQT,7941,7941
7942,,I-215 S,R,Colton,San Bernardino,CA,92324,US,US/Pacific,KSBD,7942,7942
7943,,San Diego Fwy S,R,Los Angeles,Los Angeles,CA,90064,US,US/Pacific,KSMO,7943,7943
7944,,Escondido Fwy S,R,Temecula,Riverside,CA,92590,US,US/Pacific,KF70,7944,7944
7945,,I-5 N,R,Anaheim,Orange,CA,92802,US,US/Pacific,KFUL,7945,7945
7946,,San Diego Fwy S,R,Los Angeles,Los Angeles,CA,90025,US,US/Pacific,KSMO,7946,7946
7947,,I-10 E,R,Los Angeles,Los Angeles,CA,90015,US,US/Pacific,KCQT,7947,7947
7948,,Artesia Fwy E,R,Cerritos,Los Angeles,CA,90703,US,US/Pacific,KFUL,7948,7948
7949,,CA-110 N,R,Los Angeles,Los Angeles,CA,90015,US,US/Pacific,KCQT,7949,7949
7950,,I-5 N,R,Anaheim,Orange,CA,92802,US,US/Pacific,KFUL,7950,7950
7951,,Escondido Fwy S,R,San Diego,San Diego,CA,92126,US,US/Pacific,KNKX,7951,7951
7952,,Artesia Fwy E,R,Long Beach,Los Angeles,CA,90805,US,US/Pacific,KLGB,7952,7952
7953,,I-5 N,R,Tustin,Orange,CA,92780,US,US/Pacific,KSNA,7953,7953
7954,,Riverside Fwy E,R,Anaheim,Orange,CA,92801,US,US/Pacific,KFUL,7954,7954
7955,,CA-22 E,R,Garden Grove,Orange,CA,92843,US,US/Pacific,KSNA,7955,7955
7956,,I-5 N,R,Los Angeles,Los Angeles,CA,90031,US,US/Pacific,KCQT,7956,7956
7957,,I-10 E,R,Baldwin Park,Los Angeles,CA,91706,US,US/Pacific,KEMT,7957,7957
7958,29548.0, Highway 78,L,Julian,San Diego,CA,92036,US,US/Pacific,KRNM,7958,7958
7959,,Foothill Fwy W,R,San Bernardino,San Bernardino,CA,92405,US,US/Pacific,KSBD,7959,7959
7960,,Valley View St,R,Buena Park,Orange,CA,90620,US,US/Pacific,KFUL,7960,7960
7961,,Artesia Fwy E,R,Long Beach,Los Angeles,CA,90805,US,US/Pacific,KLGB,7961,7961
7962,,I-405 N,R,Costa Mesa,Orange,CA,92626,US,US/Pacific,KSNA,7962,7962
7963,,I-805 S,R,San Diego,San Diego,CA,92121,US,US/Pacific,KNKX,7963,7963
7964,,Artesia Fwy E,R,Cerritos,Los Angeles,CA,90703,US,US/Pacific,KFUL,7964,7964
7965,,I-805 N,R,National City,San Diego,CA,91950,US,US/Pacific,KNRS,7965,7965
7966,,I-605 S,R,Whittier,Los Angeles,CA,90606,US,US/Pacific,KEMT,7966,7966
7967,,Santa Ana Fwy S,R,Orange,Orange,CA,92868,US,US/Pacific,KSNA,7967,7967
7968,,W Gladstone St,R,San Dimas,Los Angeles,CA,91773,US,US/Pacific,KPOC,7968,7968
7969,1530.0, N Fairmont St,L,Santa Ana,Orange,CA,92701,US,US/Pacific,KSNA,7969,7969
7970,,San Diego Fwy S,R,Torrance,Los Angeles,CA,90504,US,US/Pacific,KHHR,7970,7970
7971,,Long Beach Fwy N,R,Paramount,Los Angeles,CA,90723,US,US/Pacific,KLGB,7971,7971
7972,,I-10 E,R,West Covina,Los Angeles,CA,91791,US,US/Pacific,KPOC,7972,7972
7973,,I-5 N,R,Sylmar,Los Angeles,CA,91342,US,US/Pacific,KWHP,7973,7973
7974,,Foothill Fwy E,R,Arcadia,Los Angeles,CA,91007,US,US/Pacific,KEMT,7974,7974
7975,,Pomona Fwy W,R,Ontario,San Bernardino,CA,91761,US,US/Pacific,KONT,7975,7975
7976,,Ted Williams Fwy W,R,San Diego,San Diego,CA,92130,US,US/Pacific,KNKX,7976,7976
7977,26146.0, Antonio Pkwy,L,Rancho Santa Margarita,Orange,CA,92688,US,US/Pacific,KSNA,7977,7977
7978,,Pomona Fwy W,R,Los Angeles,Los Angeles,CA,90023,US,US/Pacific,KCQT,7978,7978
7979,,I-10 W,R,Los Angeles,Los Angeles,CA,90023,US,US/Pacific,KCQT,7979,7979
7980,,CA-57 N,R,Diamond Bar,Los Angeles,CA,91765,US,US/Pacific,KPOC,7980,7980
7981,,I-405 N,R,Irvine,Orange,CA,92614,US,US/Pacific,KSNA,7981,7981
7982,,Pomona Fwy E,R,Chino,San Bernardino,CA,91710,US,US/Pacific,KCNO,7982,7982
7983,,CA-78 E,R,Escondido,San Diego,CA,92029,US,US/Pacific,KCRQ,7983,7983
7984,49682.0, Highway 74,R,Palm Desert,Riverside,CA,92260,US,US/Pacific,KPSP,7984,7984
7985,,Pomona Fwy E,R,Chino,San Bernardino,CA,91710,US,US/Pacific,KCNO,7985,7985
7986,,I-8 W,R,San Diego,San Diego,CA,92108,US,US/Pacific,KMYF,7986,7986
7987,1499.0, E Wilson Ave,L,Glendale,Los Angeles,CA,91206,US,US/Pacific,KCQT,7987,7987
7988,,I-5 N,R,Irvine,Orange,CA,92618,US,US/Pacific,KSNA,7988,7988
7989,,CA-55 N,R,Tustin,Orange,CA,92780,US,US/Pacific,KSNA,7989,7989
7990,6976.0, Santiago Canyon Rd,R,Foothill Ranch,Orange,CA,92610,US,US/Pacific,KSNA,7990,7990
7991,,I-405 N,R,Irvine,Orange,CA,92614,US,US/Pacific,KSNA,7991,7991
7992,19001.0, Live Oak Canyon Rd,R,Silverado,Orange,CA,92676,US,US/Pacific,KAJO,7992,7992
7993,,I-15 N,R,Fontana,San Bernardino,CA,92336,US,US/Pacific,KONT,7993,7993
7994,,CA-22 W,R,Westminster,Orange,CA,92683,US,US/Pacific,KSLI,7994,7994
7995,,Artesia Fwy E,R,Bellflower,Los Angeles,CA,90706,US,US/Pacific,KLGB,7995,7995
7996,40824.0, Highway 79,R,Temecula,Riverside,CA,92592,US,US/Pacific,KF70,7996,7996
7997,42683.0, Highway 79,L,Temecula,Riverside,CA,92592,US,US/Pacific,KF70,7997,7997
7998,,I-110 S,R,Los Angeles,Los Angeles,CA,90037,US,US/Pacific,KCQT,7998,7998
7999,,US-101 N,R,Tarzana,Los Angeles,CA,91356,US,US/Pacific,KVNY,7999,7999
8000,,San Diego Fwy S,R,La Jolla,San Diego,CA,92037,US,US/Pacific,KMYF,8000,8000
8001,42683.0, Highway 79,L,Temecula,Riverside,CA,92592,US,US/Pacific,KF70,8001,8001
8002,,CA-55 N,R,Santa Ana,Orange,CA,92705,US,US/Pacific,KSNA,8002,8002
8003,,Orcutt Expy,R,Santa Maria,Santa Barbara,CA,93455,US,US/Pacific,KSMX,8003,8003
8004,,I-110 S,R,Los Angeles,Los Angeles,CA,90007,US,US/Pacific,KCQT,8004,8004
8005,,Artesia Fwy E,R,Cerritos,Los Angeles,CA,90703,US,US/Pacific,KFUL,8005,8005
8006,,Foothill Fwy E,R,Sun Valley,Los Angeles,CA,91352,US,US/Pacific,KBUR,8006,8006
8007,,San Diego Fwy S,R,Inglewood,Los Angeles,CA,90304,US,US/Pacific,KHHR,8007,8007
8008,,Foothill Fwy W,R,Glendora,Los Angeles,CA,91740,US,US/Pacific,KPOC,8008,8008
8009,,I-710 N,R,Long Beach,Los Angeles,CA,90813,US,US/Pacific,KLGB,8009,8009
8010,,CA-14 S,R,Palmdale,Los Angeles,CA,93550,US,US/Pacific,KPMD,8010,8010
8011,,I-405 S,R,Irvine,Orange,CA,92618,US,US/Pacific,KSNA,8011,8011
8012,,San Diego Fwy S,R,Carson,Los Angeles,CA,90745,US,US/Pacific,KTOA,8012,8012
8013,,Pomona Fwy E,R,Chino,San Bernardino,CA,91710,US,US/Pacific,KCNO,8013,8013
8014,,San Diego Fwy S,R,Santa Ana,Orange,CA,92707,US,US/Pacific,KSNA,8014,8014
8015,,Santa Ana Fwy S,R,Tustin,Orange,CA,92780,US,US/Pacific,KSNA,8015,8015
8016,,Pomona Fwy W,R,Pomona,Los Angeles,CA,91766,US,US/Pacific,KPOC,8016,8016
8017,,CA-22 E,R,Orange,Orange,CA,92868,US,US/Pacific,KSNA,8017,8017
8018,,San Diego Fwy S,R,Carson,Los Angeles,CA,90745,US,US/Pacific,KTOA,8018,8018
8019,,San Diego Fwy S,R,Huntington Beach,Orange,CA,92647,US,US/Pacific,KSLI,8019,8019
8020,,I-10 W,R,Ontario,San Bernardino,CA,91762,US,US/Pacific,KONT,8020,8020
8021,,Santa Ana Fwy S,R,Downey,Los Angeles,CA,90241,US,US/Pacific,KLGB,8021,8021
8022,,San Diego Fwy S,R,Torrance,Los Angeles,CA,90504,US,US/Pacific,KHHR,8022,8022
8023,,Golden State Fwy S,R,Sun Valley,Los Angeles,CA,91352,US,US/Pacific,KBUR,8023,8023
8024,,CA-22 E,R,Orange,Orange,CA,92868,US,US/Pacific,KSNA,8024,8024
8025,,Davenrich St,R,Santa Fe Springs,Los Angeles,CA,90670,US,US/Pacific,KFUL,8025,8025
8026,,Long Beach Fwy S,R,Long Beach,Los Angeles,CA,90810,US,US/Pacific,KLGB,8026,8026
8027,,I-10 W,R,Los Angeles,Los Angeles,CA,90033,US,US/Pacific,KCQT,8027,8027
8028,4446.0, Whittier Blvd,R,Los Angeles,Los Angeles,CA,90022,US,US/Pacific,KCQT,8028,8028
8029,,I-5 N,R,Los Angeles,Los Angeles,CA,90040,US,US/Pacific,KCQT,8029,8029
8030,,Tujunga Ave,R,North Hollywood,Los Angeles,CA,91602,US,US/Pacific,KBUR,8030,8030
8031,,I-10 W,R,El Monte,Los Angeles,CA,91731,US,US/Pacific,KEMT,8031,8031
8032,,Long Beach Fwy S,R,Los Angeles,Los Angeles,CA,90058,US,US/Pacific,KCQT,8032,8032
8033,,I-8 W,R,La Mesa,San Diego,CA,91942,US,US/Pacific,KSEE,8033,8033
8034,,I-10 E,R,Ontario,San Bernardino,CA,91764,US,US/Pacific,KONT,8034,8034
